省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
安徽省,合肥市,蜀山区,合肥百货,合肥百货大楼集团股份有限公司,百货零售,782518,41883,5.40%,合肥百货(000417),安徽省合肥市长江中路150号,安徽省合肥市长江西路689号,www.hfbh.com.cn,1996-8-12
安徽省,合肥市,蜀山区,美菱电器,合肥美菱股份有限公司,耐用消费品,1317914,12839,1.00%,美菱电器(000521),安徽省合肥市经济技术开发区莲花路2163号,安徽省合肥市经济技术开发区莲花路2163号,www.meiling.com,1993-10-18
安徽省,合肥市,蜀山区,丰乐种业,合肥丰乐种业股份有限公司,农业与渔业,92983,-8208,-8.80%,丰乐种业(000713),安徽省合肥市蜀山区创业大道4号,安徽省合肥市蜀山区创业大道4号,www.fengle.com.cn,1997-4-22
安徽省,合肥市,蜀山区,国元证券,国元证券股份有限公司,投资服务,249887,114927,46.00%,国元证券(000728),安徽省合肥市梅山路18号,安徽省合肥市梅山路18号安徽国际金融中心A座国元证券,www.gyzq.com.cn,1997-6-16
安徽省,合肥市,蜀山区,合肥城建,合肥城建发展股份有限公司,不动产投资开发,133956,2430,1.80%,合肥城建(002208),安徽省合肥市蜀山区潜山路100号琥珀五环国际A座,安徽省合肥市蜀山区潜山路100号琥珀五环国际A座10-14层,www.hucd.cn,2008-1-28
安徽省,合肥市,蜀山区,江南化工,安徽江南化工股份有限公司,特种化工品,109171,15679,14.40%,江南化工(002226),安徽省宁国市港口镇分界山,安徽省合肥市政务文化新区怀宁路1639号平安大厦17层,www.ahjnhg.com,2008-5-6
安徽省,合肥市,蜀山区,科大讯飞,科大讯飞股份有限公司,软件,338672,22469,6.60%,科大讯飞(002230),安徽省合肥市高新开发区望江西路666号,安徽省合肥市高新开发区望江西路666号,www.iflytek.com,2008-5-12
安徽省,合肥市,蜀山区,辉隆股份,安徽辉隆农资集团股份有限公司,综合供应商,1037946,14786,1.40%,辉隆股份(002556),安徽省合肥市蜀山区祁门路1777号,安徽省合肥市蜀山区祁门路1777号,www.ahamp.com,2011-3-2
安徽省,合肥市,蜀山区,洽洽食品,洽洽食品股份有限公司,食品生产（IV）,250996,32056,12.80%,洽洽食品(002557),安徽省合肥市经济技术开发区莲花路,安徽省合肥市经济技术开发区莲花路1307号,www.qiaqiafood.com,2011-3-2
安徽省,合肥市,蜀山区,美亚光电,合肥美亚光电技术股份有限公司,工业机械,77596,30254,39.00%,美亚光电(002690),安徽省合肥市高新区望江西路668号,安徽省合肥市长江西路669号民营科技园（W-7）,www.chinameyer.com,2012-7-31
